종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
고스트스튜디오,950190,8,OK,,주요사항보고서(자기주식취득결정)(+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 주요사항보고서(자기주식취득결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 자기주식취득결과보고서 | 2026-08-13: 연결재무제표기준영업(잠정)실적(공정공시)              ,4
SK오션플랜트,100090,8,OK,,단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-31: [기재정정]투자판단관련주요경영사항               | 2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-25: 기업설명회(IR)개최(안내공시)              ,10
아이쓰리시스템,214430,8,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 영업(잠정)실적(공정공시)              (+3),,2026-08-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-04: 영업(잠정)실적(공정공시)              ,3
에스케이바이오팜,326030,8,OK,,단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 최대주주등소유주식변동신고서               | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: [첨부추가]주요사항보고서(중요한자산양수도결정(기타)),12
LS마린솔루션,060370,8,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,6
현대퓨처넷,126560,8,OK,,주요사항보고서(자기주식취득결정)(+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-25: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-03: 주요사항보고서(자기주식취득결정),6
NC,036570,8,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-11: 금전대여결정               | 2026-08-11: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-06: 기업설명회(IR)개최(안내공시)              ,5
KT나스미디어,089600,8,OK,,주식소각결정              (+5) | 영업(잠정)실적(공정공시)              (+3),,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 신탁계약해지결과보고서 | 2026-08-06: 주식소각결정              ,7
금호석유화학,011780,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-31: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-12: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-10: 주요사항보고서(회사합병결정),11
휴온스,243070,9,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-08-26: 기타주요경영사항              (회사합병 결정 및 임시주주총회 소집결의 철회) | 2026-08-26: [기재정정]주주총회소집결의              (임시주주총회-철회) | 2026-08-26: [기재정정]주요사항보고서(회사합병결정) | 2026-08-24: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),10
SK가스,018670,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(+3),,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-26: 투자판단관련주요경영사항               | 2026-08-26: 주주명부폐쇄기간또는기준일설정               | 2026-08-26: 회사합병결정(종속회사의주요경영사항)              ,15
메리츠금융지주,138040,9,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3),,2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-08-28: 신탁계약해지결과보고서 | 2026-08-28: 주요사항보고서(자기주식취득신탁계약해지결정),16
LS,006260,10,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: 지속가능경영보고서등관련사항(자율공시)               | 2026-08-26: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-25: 최대주주등소유주식변동신고서               | 2026-08-24: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,11
에쓰씨엔지니어링,023960,10,OK,,주식소각결정              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 최대주주등소유주식변동신고서               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,11
일성건설,013360,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-09-01: 단일판매ㆍ공급계약체결               | 2026-08-28: 합병등종료보고서(자산양수도) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 단일판매ㆍ공급계약체결              ,4
현대오토에버,307950,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-05: [기재정정]단일판매ㆍ공급계약체결              ,5
한화오션,042660,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-31: 기업설명회(IR)개최(안내공시)               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-25: 특수관계인과의내부거래 | 2026-08-20: [기재정정]타인에대한채무보증결정              ,9
KC코트렐,119650,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-21: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,3
이노메트리,302430,10,OK,,단일판매ㆍ공급계약체결              (+5) | 주식소각결정              (+5),,2026-08-27: 단일판매ㆍ공급계약체결               | 2026-08-24: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 신탁계약해지결과보고서 | 2026-08-13: 주식소각결정              ,6
삼일씨엔에스,004440,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-07: 최대주주등소유주식변동신고서               | 2026-08-04: 대표이사(대표집행임원)변경(안내공시)              ,6
KPX홀딩스,092230,10,OK,,주식소각결정(자회사의 주요경영사항)              (+5) | 주식소각결정              (+5),,2026-08-28: 주식소각결정(자회사의 주요경영사항)               | 2026-08-28: 주식소각결정               | 2026-08-19: 최대주주등소유주식변동신고서               | 2026-08-14: 반기보고서 (2026.06),4
인지컨트롤스,023800,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-25: [기재정정]타인에대한채무보증결정               | 2026-08-25: [기재정정]타인에대한채무보증결정               | 2026-08-21: 단일판매ㆍ공급계약체결               | 2026-08-21: 타법인주식및출자증권취득결정               | 2026-08-21: 금전대여결정              ,8
씨케이솔루션,480370,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 단일판매ㆍ공급계약체결              ,3
피델릭스,032580,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-27: 단일판매ㆍ공급계약체결               | 2026-08-12: 반기보고서 (2026.06) | 2026-08-03: 단일판매ㆍ공급계약체결              ,3
엑시큐어하이트론,019490,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,"2026-08-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토의견부적정,의견거절또는완전자본잠식사실발생               | 2026-08-11: [기재정정]단일판매ㆍ공급계약체결              ",4
PS일렉트로닉스,332570,10,OK,,주식소각결정              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주식소각결정               | 2026-08-18: 파생상품거래손실발생               | 2026-08-18: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06),8
비에이치아이,083650,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 파생상품거래손실발생               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: [기재정정]단일판매ㆍ공급계약체결              ,4
버넥트,438700,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-21: 단일판매ㆍ공급계약체결               | 2026-08-21: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06),4
